SMILES,HELM,Permeability
CC(=O)N1CCC[C@H]1C(=O)N[C@@H]1C(=O)N(C)[C@H](CC(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@H](C)C(=O)N[C@@H](CC(C)C)C(=O)N2CCC[C@@H]2C(=O)O[C@@H]1C,"PEPTIDE6830{[ac-].P.T.[Me_dL].[meL].[meL].[meL].[Me_dA].L.[dP]}$PEPTIDE6830,PEPTIDE6830,3:R3-10:R2$$$",-5.09
CC(C)C[C@H]1C(=O)N2CCC[C@@H]2C(=O)N(Cc2ccccc2)CC(=O)N[C@@H](Cc2ccccc2)C(=O)N2CCC[C@@H]2C(=O)N(C)[C@H](C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N1C,"PEPTIDE4369{[dP].[Me_dA].[meL].[meL].[dP].[Bn_Gly].F}$PEPTIDE4369,PEPTIDE4369,1:R1-7:R2$$$",-5.71
CC(C)C[C@H]1C(=O)N(C)[C@H](CC(C)C)C(=O)N2CCC[C@H]2C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N2CCC[C@H]2C(=O)N(C)[C@@H](C)C(=O)N1C,"PEPTIDE4672{P.[meA].[meL].[Me_dL].P.[Me_dL].F}$PEPTIDE4672,PEPTIDE4672,1:R1-7:R2$$$",-6.14
CC(C)C[C@H]1C(=O)N[C@@H](Cc2ccccc2)C(=O)N(C)[C@H](C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(Cc2ccccc2)CC(=O)N2CCC[C@H]2C(=O)N1C,"PEPTIDE3399{[Me_dA].[meL].[Bn_Gly].P.[meL].F}$PEPTIDE3399,PEPTIDE3399,1:R1-6:R2$$$",-4.94
CC(C)C[C@H]1NC(=O)[C@@H](C)NC(=O)[C@H]2CCCN2C(=O)[C@H](Cc2ccccc2)NC(=O)CN(Cc2ccccc2)C(=O)[C@@H]2CCCN2C(=O)[C@@H](CC(C)C)N(C)C1=O,"PEPTIDE3775{[dP].[dA].[dL].[Me_dL].P.[Bn_Gly].F}$PEPTIDE3775,PEPTIDE3775,1:R1-7:R2$$$",-6.42
CC(=O)N1CCC[C@@H]1C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H]1C(=O)N(C)[C@H](CC(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@H](CC(C)C)C(=O)N(C)[C@H](C)C(=O)N[C@H](CC(C)C)C(=O)N2CCC[C@H]2C(=O)O[C@@H]1C,"PEPTIDE5923{[ac-].[dP].[meL].T.[Me_dL].[meL].[Me_dL].[Me_dA].[dL].P}$PEPTIDE5923,PEPTIDE5923,4:R3-10:R2$$$",-5.28
CC[C@H](C)[C@H]1C(=O)N[C@@H](Cc2ccccc2)C(=O)N[C@@H]([C@@H](C)O)C(=O)N2CCC[C@H]2C(=O)N[C@@H](Cc2ccccc2)C(=O)N[C@H](C(=O)N2CCCCC2)CC(=O)N(C)CCC(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)NCC(=O)N1C,"PEPTIDE250{[Me_Bal].[meL].[meL].L.G.[meI].F.T.P.F.D.[-pip]}$PEPTIDE250,PEPTIDE250,1:R1-11:R3$$$",-4.6
CC(C)C[C@@H]1NC(=O)[C@H](C)NC(=O)CCC[C@@H](C)NC(=O)[C@H](Cc2ccccc2)NC1=O,"PEPTIDE5630{A.L.F.[Mono98]}$PEPTIDE5630,PEPTIDE5630,1:R1-4:R2$$$",-7.05
CC[C@H](C)[C@@H]1NC(=O)[C@H](Cc2ccccc2)N(C)C(=O)CN(C)C(=O)C[C@@H](C(=O)N2CCCCC2)NC(=O)[C@H](CC(C)C)N(C)C(=O)[C@H](COC(C)(C)C)NC(=O)[C@H](CC(C)C)N(C)C(=O)[C@H](CCc2ccccc2)N(C)C(=O)CN(C)C(=O)[C@H]([C@@H](C)O)NC(=O)[C@H](CC(C)C)N(C)C1=O,"PEPTIDE2097{[Sar].[meF].I.[meL].T.[Sar].[Me_Hph].[meL].[Ser(tBu)].[meL].[Asp_piperidide]}$PEPTIDE2097,PEPTIDE2097,1:R1-11:R2$$$",-5.48
CCC[C@@H]1NC(=O)[C@H](C)N(C)C(=O)[C@H](CC(C)C)NC(=O)Cn2cc(nn2)CN(C)C(=O)[C@H](CC(C)C)NC(=O)[C@H](C)N(C)C(=O)[C@H](CC2CCCCC2)NC(=O)[C@H](CCC)N(C)C(=O)[C@H]2CCCN2C1=O,"PEPTIDE8423{L.[meA].[Nva].[dP].[Me_Nva].[Cha].[meA].L.[Mono116]}$PEPTIDE8423,PEPTIDE8423,1:R1-9:R2$$$",-6.122971507
CC[C@H](C)[C@H]1C(=O)NCC(=O)N(C)[C@@H](Cc2ccccc2)C(=O)N[C@@H]([C@@H](C)O)C(=O)N(C)[C@@H](C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@H](C(=O)N2CCCCC2)CC(=O)N(C)[C@H](C)C(=O)N(C)[C@@H](C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](C(C)C)C(=O)N1C,"PEPTIDE105{[Me_dA].[meA].F.[meL].V.[meI].G.[meF].T.[meA].L.D.[-pip]}$PEPTIDE105,PEPTIDE105,1:R1-12:R3$$$",-4.66
CCC[C@@H]1NC(=O)CSC[C@@H](C(=O)OCC)N(C)C(=O)[C@H](CC(C)C)NC(=O)[C@H](C)N(C)C(=O)[C@H](CC(C)C)NC(=O)[C@H](C)N(C)C(=O)[C@@H]2CCCN2C(=O)[C@@H](CC(C)C)NC(=O)CN(CCC)C1=O,"PEPTIDE8337{[Nva].[Pr_Gly].[dL].P.[meA].L.[meA].L.[Mono115]}$PEPTIDE8337,PEPTIDE8337,1:R1-9:R2$$$",-7.256712707
CCCC[C@@H]1NC(=O)[C@H](CC(C)C)N(C)C(=O)CN(CCCN2CCCC2=O)C(=O)[C@H](Cc2ccc3ccccc3c2)NC(=O)CN(CC(C)C)C(=O)[C@H]2CCCN2C1=O,"PEPTIDE1253{[Nal].[Mono41].[meL].[Nle].[dP].[iBu_Gly]}$PEPTIDE1253,PEPTIDE1253,1:R1-6:R2$$$",-5.69
CC(C)C[C@@H]1NC(=O)[C@H](Cc2ccc(O)cc2)NC(=O)[C@H]2CCCN2C(=O)[C@H](CC(C)C)NC(=O)[C@H](CC(C)C)N(C)C(=O)[C@@H](CC(C)C)NC1=O,"PEPTIDE7460{[dL].[meL].L.[dP].Y.L}$PEPTIDE7460,PEPTIDE7460,1:R1-6:R2$$$",-5.04
CC(C)C[C@H]1NC(=O)[C@@H]2CCCN2C(=O)CN(Cc2ccccc2)C(=O)[C@@H](CC(C)C)N(C)C(=O)[C@H](C)N(C)C(=O)[C@@H]2CCCN2C(=O)[C@H](Cc2ccccc2)NC1=O,"PEPTIDE4675{P.[meA].[Me_dL].[Bn_Gly].P.[dL].F}$PEPTIDE4675,PEPTIDE4675,1:R1-7:R2$$$",-6.36
CCCN1CC(=O)N[C@@H](CC(C)C)C(=O)N(Cc2ccccc2)CC(=O)N2CCC[C@H]2C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C1=O,"PEPTIDE2823{[Pr_Gly].L.[Bn_Gly].P.[meL].F}$PEPTIDE2823,PEPTIDE2823,1:R1-6:R2$$$",-4.87
CC(C)C[C@@H]1NC(=O)[C@@H](CC(C)C)NC(=O)[C@@H](C)N(C)C(=O)[C@H]2CCCN2C(=O)[C@H](Cc2ccccc2)NC(=O)CN(Cc2ccccc2)C(=O)[C@H]2CCCN2C1=O,"PEPTIDE4325{[dP].[Me_dA].[dL].L.[dP].[Bn_Gly].F}$PEPTIDE4325,PEPTIDE4325,1:R1-7:R2$$$",-6.05
NCCCC[C@H]1NC(=O)[C@H](Cc2ccccc2)NC(=O)[C@H](Cc2ccc(O)cc2)NC(=O)[C@H](CO)NC(=O)[C@H](CC(N)=O)NC1=O,"PEPTIDE1900{[dK].N.S.Y.F}$PEPTIDE1900,PEPTIDE1900,1:R1-5:R2$$$",-5.34
CC[C@H](C)[C@H]1C(=O)N[C@@H](C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N(C)[C@@H](Cc2ccccc2)C(=O)N[C@@H]([C@@H](C)O)C(=O)N(C)[C@@H](C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@H](C(=O)N2CCCCC2)CC(=O)N[C@H](C(C)C)C(=O)N(C)[C@@H](C(C)C)C(=O)NCC(=O)N(C)[C@@H](CC(C)C)C(=O)N1C,"PEPTIDE7623{[dV].[meV].G.[meL].[meI].A.F.[meF].T.[meA].L.D.[-pip]}$PEPTIDE7623,PEPTIDE7623,1:R1-12:R3$$$",-7.01
CC(C)C[C@@H]1NC(=O)[C@H](C)N(C)C(=O)[C@H](Cc2ccccc2)NC(=O)[C@H](CC(C)C)N(C)C(=O)[C@@H]2CCCN2C(=O)[C@@H](CC(C)C)N(C)C1=O,"PEPTIDE3260{[meA].L.[Me_dL].P.[meL].F}$PEPTIDE3260,PEPTIDE3260,1:R1-6:R2$$$",-4.67
CC[C@@H]1C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N2CCC[C@@H]2C(=O)N(C)[C@@H](Cc2ccccc2)C(=O)N[C@@H](CC(C)C)C(=O)N1C,"PEPTIDE2313{L.[Me_dAbu].[meL].L.[dP].[meF]}$PEPTIDE2313,PEPTIDE2313,1:R1-6:R2$$$",-4.51
CCCC[C@@H]1NC(=O)[C@H](Cc2ccc(Cl)cc2)NC(=O)CN(C)C(=O)[C@H](COCCC(C)C)N(C)C(=O)[C@@H]2CCN2C(=O)CN(C)C(=O)[C@H]([C@@H](C)CC)NC(=O)[C@H](C)N(C)C(=O)C[C@@H](C)N(C)C(=O)[C@H](COCCC)N(C)C(=O)[C@H](COCCC(C)C)N(C)C1=O,"PEPTIDE8018{[meA].I.[Sar].[Aze].[Me_Ser(isoamyl)].[Sar].[Phe(4-Cl)].[Nle].[Me_Ser(isoamyl)].[Me_Ser(Pr)].[Me_Bal(d3-Me)]}$PEPTIDE8018,PEPTIDE8018,1:R1-11:R2$$$",-6.39
CC(C)C[C@H]1C(=O)N[C@@H](Cc2ccccc2)C(=O)N2CCC[C@@H]2C(=O)N(C)[C@H](C)C(=O)N(Cc2ccccc2)CC(=O)N[C@@H](Cc2ccccc2)CC(=O)N2CCC[C@@H]2C(=O)N1C,"PEPTIDE4382{[dP].[Me_dA].[Bn_Gly].[bHph].[dP].[meL].F}$PEPTIDE4382,PEPTIDE4382,1:R1-7:R2$$$",-6.4
CC(C)C[C@@H]1NC(=O)[C@@H](CC(C)C)N(C)C(=O)[C@@H](C)N(C)C(=O)[C@@H]2CCCN2C(=O)[C@H](Cc2ccccc2)NC(=O)[C@@H](CC(C)C)N(C)C(=O)[C@@H]2CCCN2C1=O,"PEPTIDE4746{P.[Me_dA].[Me_dL].L.P.[Me_dL].F}$PEPTIDE4746,PEPTIDE4746,1:R1-7:R2$$$",-5.27
CC(C)C[C@@H]1NC(=O)[C@@H](C)N(C)C(=O)[C@@H]2CCCN2C(=O)[C@H](Cc2ccccc2)NC(=O)[C@H](CC(C)C)N(C)C(=O)[C@@H]2CCCN2C(=O)[C@H](CC(C)C)NC1=O,"PEPTIDE4738{P.[Me_dA].L.L.P.[meL].F}$PEPTIDE4738,PEPTIDE4738,1:R1-7:R2$$$",-5.98
CC(C)C[C@@H]1NC(=O)[C@H]2CCCN2C(=O)[C@H](CC(C)C)N(C)C(=O)[C@@H](CC(C)C)NC(=O)[C@@H](C)NC(=O)[C@H]2CCCN2C(=O)[C@H](Cc2ccccc2)NC1=O,"PEPTIDE3905{[dP].[dA].[dL].[meL].[dP].L.F}$PEPTIDE3905,PEPTIDE3905,1:R1-7:R2$$$",-7.11
CCCN1CC(=O)N[C@@H](CC(C)C)C(=O)N(C)[C@H](CC(C)C)C(=O)N2CCC[C@@H]2C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N2CCC[C@@H]2C1=O,"PEPTIDE5098{[dP].[Pr_Gly].L.[Me_dL].[dP].L.F}$PEPTIDE5098,PEPTIDE5098,1:R1-7:R2$$$",-5.73
CC(C)C[C@@H]1NC(=O)[C@H](CC(C)C)N(C)C(=O)C[C@@H](C(=O)N2CCCCC2)NC(=O)[C@H](CC(C)C)N(C)C(=O)CN(C)C(=O)[C@H]([C@@H](C)O)NC(=O)[C@H](Cc2cscn2)N(C)C(=O)[C@H](Cc2ccccc2)N(C)C(=O)[C@H](Cc2ccccc2)NC(=O)[C@H](Cc2ccccc2)N(C)C(=O)[C@H](CC(C)C)N(C)C1=O,"PEPTIDE2053{[meL].L.[meL].[meF].F.[meF].[Me_Tza].T.[Sar].[meL].[Asp_piperidide]}$PEPTIDE2053,PEPTIDE2053,1:R1-11:R2$$$",-6.24
CCCC[C@@H]1NC(=O)[C@H](CC(C)C)N(C)C(=O)CN(Cc2ccccc2)C(=O)[C@H](Cc2ccc3ccccc3c2)NC(=O)CN(CCN2CCOCC2)C(=O)[C@H]2CCCN2C1=O,"PEPTIDE1326{[Nal].[Bn_Gly].[meL].[Nle].[dP].[Mono42]}$PEPTIDE1326,PEPTIDE1326,1:R1-6:R2$$$",-5.92
CC(=O)N1CCC[C@H]1C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H]1C(=O)N(C)[C@H](CC(C)C)C(=O)N(C)[C@H](CC(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@H](C)C(=O)N[C@H](CC(C)C)C(=O)N2CCC[C@H]2C(=O)O[C@@H]1C,"PEPTIDE6035{[ac-].P.[Me_dL].T.[Me_dL].[Me_dL].[meL].[Me_dA].[dL].P}$PEPTIDE6035,PEPTIDE6035,4:R3-10:R2$$$",-5.04
CCCN1CC(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N2CCC[C@@H]2C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N2CCC[C@H]2C1=O,"PEPTIDE4419{P.[Pr_Gly].[Me_dL].L.[dP].[meL].F}$PEPTIDE4419,PEPTIDE4419,1:R1-7:R2$$$",-4.97
CC(C)C[C@H]1C(=O)N[C@@H](Cc2ccccc2)C(=O)N2CCC[C@H]2C(=O)N(C)[C@H](C)C(=O)N(Cc2ccccc2)CC(=O)N[C@H](CC(C)C)C(=O)N2CCC[C@@H]2C(=O)N1C,"PEPTIDE4869{P.[Me_dA].[Bn_Gly].[dL].[dP].[meL].F}$PEPTIDE4869,PEPTIDE4869,1:R1-7:R2$$$",-5.32
CCCN1CC(=O)N(C)[C@H](CC(C)C)C(=O)N[C@H](CC(C)C)C(=O)N2CCC[C@@H]2C(=O)N[C@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C1=O,"PEPTIDE2698{[Pr_Gly].[Me_dL].[dL].[dP].[dL].F}$PEPTIDE2698,PEPTIDE2698,1:R1-6:R2$$$",-5.76
CC(C)C[C@@H]1NC(=O)[C@H](C)N(C)C(=O)[C@H]2CCCN2C(=O)[C@H](Cc2ccccc2)NC(=O)[C@H](CC(C)C)N(C)C(=O)[C@H]2CCCN2C(=O)[C@H](CC(C)C)NC1=O,"PEPTIDE4204{[dP].[meA].L.L.[dP].[meL].F}$PEPTIDE4204,PEPTIDE4204,1:R1-7:R2$$$",-5.59
CCCCCN1CC(=O)N[C@H](CC(C)C)C(=O)N[C@@H](CCCC)C(=O)N2CCC[C@@H]2C(=O)N(CC)CC(=O)N[C@@H](Cc2ccccc2)C1=O,"PEPTIDE1736{F.[pentyl_Gly].[dL].[Nle].[dP].[Et_Gly]}$PEPTIDE1736,PEPTIDE1736,1:R1-6:R2$$$",-4.81
CC[C@H](C)[C@@H]1NC(=O)[C@H](CC(C)C)N(C)C(=O)[C@H](Cc2cccc(Cl)c2)N(C)C(=O)[C@H](Cc2ccccc2)NC(=O)[C@H](CC(C)C)N(C)C(=O)[C@H](C)N(C)C(=O)[C@H]([C@@H](C)O)NC(=O)[C@H](C)N(C)C(=O)C[C@@H](C(=O)N[C@H](C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@@H](Cc2ccccc2)C(=O)N[C@H](C(=O)N2CCCCC2)[C@@H](C)CC)[C@@H](C)CC)NC(=O)[C@H](C(C)C)NC1=O,"PEPTIDE908{[meA].T.[meA].[meL].F.[Me_Phe(3-Cl)].[meL].I.V.D.I.[meL].[meF].I.[-pip]}$PEPTIDE908,PEPTIDE908,1:R1-10:R3$$$",-7.0
CCCC[C@@H]1NC(=O)[C@H](Cc2ccc(Cl)cc2)N(C)C(=O)[C@@H]2CCCN2C(=O)[C@H](CC(C)C)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](C)N(C)C(=O)[C@H](C)N(C)C(=O)C[C@@H](C(=O)N2CCCC2)N(C)C(=O)C2(CC2)NC(=O)[C@H](C(C)C)N(C)C(=O)[C@H](Cc2ccccc2)N(C)C1=O,"PEPTIDE8061{[meA].[meA].L.L.P.[Me_Phe(4-Cl)].[Nle].[meF].[meV].[Ac3c].[meD].[-pyrro]}$PEPTIDE8061,PEPTIDE8061,1:R1-11:R3$$$",-6.85
CCCN1CC(=O)N[C@H](CC(C)C)C(=O)N[C@H](CC(C)C)C(=O)N2CCC[C@@H]2C(=O)N(Cc2ccccc2)CC(=O)N[C@@H](Cc2ccccc2)C(=O)N2CCC[C@H]2C1=O,"PEPTIDE4414{P.[Pr_Gly].[dL].[dL].[dP].[Bn_Gly].F}$PEPTIDE4414,PEPTIDE4414,1:R1-7:R2$$$",-5.57
CC(C)C[C@H]1NC(=O)[C@@H]2CCCN2C(=O)C[C@H](Cc2ccccc2)NC(=O)[C@@H](CC(C)C)NC(=O)[C@@H](C)N(C)C(=O)[C@H](Cc2ccccc2)NC1=O,"PEPTIDE3374{[Me_dA].[dL].[bHph].P.[dL].F}$PEPTIDE3374,PEPTIDE3374,1:R1-6:R2$$$",-5.26
CC(=O)N1CCC[C@H]1C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H]1C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@H](CC(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@@H](C)C(=O)N[C@@H](CC(C)C)C(=O)N2CCC[C@H]2C(=O)O[C@@H]1C,"PEPTIDE5742{[ac-].P.[meL].T.[meL].[Me_dL].[meL].[meA].L.P}$PEPTIDE5742,PEPTIDE5742,4:R3-10:R2$$$",-5.47
CC(=O)N1CCC[C@H]1C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H]1C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](C)C(=O)N[C@@H](CC(C)C)C(=O)N2CCC[C@@H]2C(=O)O[C@@H]1C,"PEPTIDE6259{[ac-].P.[meL].T.L.L.[meL].A.L.[dP]}$PEPTIDE6259,PEPTIDE6259,4:R3-10:R2$$$",-5.23
CC(C)C[C@H]1C(=O)N(C)[C@H](CC(C)C)C(=O)N2CCC[C@H]2C(=O)N(Cc2ccccc2)CC(=O)N[C@@H](Cc2ccccc2)C(=O)N(C)[C@@H](C)C(=O)N1C,"PEPTIDE3300{[meA].[meL].[Me_dL].P.[Bn_Gly].F}$PEPTIDE3300,PEPTIDE3300,1:R1-6:R2$$$",-4.82
CC(C)C[C@@H]1NC(=O)[C@H](CCC(=O)N2CCCC2)NC(=O)[C@@H](CC(C)C)NC(=O)[C@@H](CC(C)C)NC(=O)[C@@H](CC(C)C)NC(=O)[C@H]2CCCN2C1=O,"PEPTIDE7392{[dP].[dL].[dL].[dL].[Pye].L}$PEPTIDE7392,PEPTIDE7392,1:R1-6:R2$$$",-6.5
CC(C)C[C@@H]1NC(=O)[C@H](C)N(C)C(=O)[C@H](Cc2ccccc2)NC(=O)[C@@H](CC(C)C)NC(=O)[C@H]2CCCN2C(=O)C[C@H](Cc2ccccc2)NC1=O,"PEPTIDE3458{[meA].L.[bHph].[dP].[dL].F}$PEPTIDE3458,PEPTIDE3458,1:R1-6:R2$$$",-6.12
CC(=O)N1CCC[C@H]1C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H]1C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@H](CC(C)C)C(=O)N[C@H](CC(C)C)C(=O)N[C@@H](C)C(=O)N[C@@H](CC(C)C)C(=O)N2CCC[C@H]2C(=O)O[C@@H]1C,"PEPTIDE6536{[ac-].P.[Me_dL].T.[Me_dL].[dL].[dL].A.L.P}$PEPTIDE6536,PEPTIDE6536,4:R3-10:R2$$$",-6.39
CC(=O)N1CCC[C@H]1C(=O)N[C@@H]1C(=O)N(C)[C@H](CC(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@H](CC(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](C)C(=O)N[C@@H](CC(C)C)C(=O)N2CCC[C@@H]2C(=O)O[C@@H]1C,"PEPTIDE6838{[ac-].P.T.[Me_dL].[meL].[Me_dL].[meL].A.L.[dP]}$PEPTIDE6838,PEPTIDE6838,3:R3-10:R2$$$",-5.12
CC(=O)N1CCC[C@H]1C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H]1C(=O)N[C@H](CC(C)C)C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@H](CC(C)C)C(=O)N[C@@H](C)C(=O)N[C@@H](CC(C)C)C(=O)N2CCC[C@H]2C(=O)O[C@@H]1C,"PEPTIDE5719{[ac-].P.[meL].T.[dL].[Me_dL].[dL].A.L.P}$PEPTIDE5719,PEPTIDE5719,4:R3-10:R2$$$",-6.12
CCCN1CC(=O)N(C)[C@@H](CC(C)C)C(=O)N(Cc2ccccc2)CC(=O)N2CCC[C@@H]2C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C1=O,"PEPTIDE2761{[Pr_Gly].[meL].[Bn_Gly].[dP].[meL].F}$PEPTIDE2761,PEPTIDE2761,1:R1-6:R2$$$",-5.15
CC(=O)N1CCC[C@@H]1C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H]1C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@@H](C)C(=O)N[C@@H](CC(C)C)C(=O)N2CCC[C@H]2C(=O)O[C@@H]1C,"PEPTIDE6371{[ac-].[dP].[meL].T.[Me_dL].L.[meL].[meA].L.P}$PEPTIDE6371,PEPTIDE6371,4:R3-10:R2$$$",-5.35
CC[C@H](C)[C@@H]1NC(=O)[C@H](Cc2ccccc2)N(C)C(=O)[C@@H](C)NC(=O)C[C@@H](C(=O)N(C)[C@@H](CC(C)C)C(=O)NCC(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](C)C(=O)N2CCCCC2)NC(=O)[C@H](C(C)C)NC(=O)CN(C)C(=O)[C@H]([C@@H](C)O)NC1=O,"PEPTIDE563{[dA].[meF].I.T.[Sar].V.D.[meL].G.[meL].A.[-pip]}$PEPTIDE563,PEPTIDE563,1:R1-7:R3$$$",-5.36
CC(C)C[C@H]1C(=O)N[C@@H](Cc2ccccc2)CC(=O)N2CCC[C@@H]2C(=O)N[C@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N2CCC[C@@H]2C(=O)N[C@H](C)C(=O)N1C,"PEPTIDE3960{[dP].[dA].[meL].[bHph].[dP].[dL].F}$PEPTIDE3960,PEPTIDE3960,1:R1-7:R2$$$",-5.76
CC(=O)N1CCC[C@@H]1C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H]1C(=O)N[C@@H](CC(C)C)C(=O)N[C@H](CC(C)C)C(=O)N[C@H](CC(C)C)C(=O)N(C)[C@H](C)C(=O)N[C@H](CC(C)C)C(=O)N2CCC[C@H]2C(=O)O[C@@H]1C,"PEPTIDE6111{[ac-].[dP].[Me_dL].T.L.[dL].[dL].[Me_dA].[dL].P}$PEPTIDE6111,PEPTIDE6111,4:R3-10:R2$$$",-7.18
CCCN1CC(=O)N[C@H](CC(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N2CCC[C@@H]2C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C1=O,"PEPTIDE2708{[Pr_Gly].[dL].[meL].[dP].L.F}$PEPTIDE2708,PEPTIDE2708,1:R1-6:R2$$$",-5.29
CC(=O)N[C@@H]1C(=O)N2CCC[C@H]2C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](C)C(=O)N[C@@H](CC(C)C)C(=O)N2CCC[C@@H]2C(=O)O[C@@H]1C,"PEPTIDE6999{[ac-].T.P.[Me_dL].L.[meL].L.A.L.[dP]}$PEPTIDE6999,PEPTIDE6999,2:R3-10:R2$$$",-6.31
C[C@@H](O)[C@@H]1NC(=O)[C@H](CCCCN)NC(=O)[C@@H](Cc2c[nH]c3ccccc23)NC(=O)[C@H](Cc2ccccc2)NC(=S)[C@@H]2CCCN2C(=O)[C@H](Cc2ccccc2)NC1=O,"PEPTIDE7486{[dW].K.T.F.[Pro(O->S)].F}$PEPTIDE7486,PEPTIDE7486,1:R1-6:R2$$$",-5.72
CC(=O)N1CCC[C@@H]1C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H]1C(=O)N[C@@H](CC(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@H](CC(C)C)C(=O)N(C)[C@@H](C)C(=O)N[C@H](CC(C)C)C(=O)N2CCC[C@H]2C(=O)O[C@@H]1C,"PEPTIDE6119{[ac-].[dP].[Me_dL].T.L.[meL].[Me_dL].[meA].[dL].P}$PEPTIDE6119,PEPTIDE6119,4:R3-10:R2$$$",-6.51
CCCC[C@@H]1NC(=O)[C@H](CC(C)C)N(C)C(=O)CN(CC2CCCCC2)C(=O)[C@H](Cc2ccccc2)NC(=O)CN(Cc2ccc3c(c2)OCO3)C(=O)[C@H]2CCCN2C1=O,"PEPTIDE1437{F.[cHexCH2_Gly].[meL].[Nle].[dP].[Mono1]}$PEPTIDE1437,PEPTIDE1437,1:R1-6:R2$$$",-7.54
CC(C)C[C@H]1C(=O)N2CCC[C@H]2C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N2CCC[C@H]2C(=O)N(C)[C@H](C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N1C,"PEPTIDE4782{P.[Me_dA].[meL].[meL].P.[meL].F}$PEPTIDE4782,PEPTIDE4782,1:R1-7:R2$$$",-5.34
CC(C)C[C@H]1NC(=O)[C@@H](C)N(C)C(=O)[C@@H]2CCCN2C(=O)[C@H](Cc2ccccc2)NC(=O)[C@@H](CC(C)C)N(C)C(=O)[C@@H]2CCCN2C(=O)CN(Cc2ccccc2)C1=O,"PEPTIDE4768{P.[Me_dA].[dL].[Bn_Gly].P.[Me_dL].F}$PEPTIDE4768,PEPTIDE4768,1:R1-7:R2$$$",-6.02
